size,algorithm,run,distance,time
10,Genetic Algorithm,14,290.3067737918128,1.4112999210000226
10,Genetic Algorithm,15,290.3067737918128,1.4035378539999783
10,Genetic Algorithm,16,290.3067737918128,1.4353403690000732
10,Genetic Algorithm,17,290.3067737918128,1.4170078769999463
10,Genetic Algorithm,18,290.3067737918128,1.4104406410000363
10,Genetic Algorithm,19,290.3067737918128,1.4466956679999612
10,Genetic Algorithm,20,290.3067737918128,1.5746340410000812
10,Genetic Algorithm,21,290.3067737918128,1.479059244000041
10,Genetic Algorithm,22,290.3067737918128,1.4787805509999998
10,Genetic Algorithm,23,290.3067737918128,1.5702483799999527
10,Genetic Algorithm,24,290.3067737918128,1.573950370000034
10,Genetic Algorithm,25,290.3067737918128,1.4985537160000604
10,Genetic Algorithm,26,290.3067737918128,1.985276273000068
10,Genetic Algorithm,27,290.3067737918128,1.4774039939999284
10,Genetic Algorithm,28,290.3067737918128,1.5261221700000078
10,Genetic Algorithm,29,290.3067737918128,1.5331278190000148
20,Hill Climbing,0,386.4296894834699,0.0135131840000894
20,Hill Climbing,1,386.42968948346976,0.0125976140000148
20,Hill Climbing,2,386.42968948346976,0.0126740079999763
20,Hill Climbing,3,386.4296894834696,0.0130220830000098
20,Hill Climbing,4,386.4296894834699,0.0137662099999715
20,Hill Climbing,5,386.4296894834697,0.0131337359999861
20,Hill Climbing,6,386.4296894834697,0.0130977339999844
20,Hill Climbing,7,386.4296894834699,0.0129180569999789
20,Hill Climbing,8,386.4296894834699,0.0124446739999939
20,Hill Climbing,9,386.42968948346976,0.0132628769999882
20,Hill Climbing,10,386.4296894834698,0.0126207309999699
20,Hill Climbing,11,386.42968948346976,0.0131404339999789
20,Hill Climbing,12,386.4296894834698,0.012553218999983
20,Hill Climbing,13,386.4296894834699,0.0124898839999332
20,Hill Climbing,14,386.4296894834698,0.0131962890000068
20,Hill Climbing,15,386.4296894834698,0.0129229890000033
20,Hill Climbing,16,386.42968948346993,0.0129441099999212
20,Hill Climbing,17,386.42968948346993,0.0133491799999774
20,Hill Climbing,18,386.4296894834697,0.0126556899999741
20,Hill Climbing,19,386.42968948346976,0.0126680170000099
20,Hill Climbing,20,386.4296894834698,0.012496062000082
20,Hill Climbing,21,386.42968948346976,0.0132479159999547
20,Hill Climbing,22,386.4296894834697,0.0131435010000586
20,Hill Climbing,23,386.4296894834698,0.0129881850000401
20,Hill Climbing,24,386.4296894834697,0.012929027000041
20,Hill Climbing,25,386.4296894834698,0.0134094410000216
20,Hill Climbing,26,386.4296894834698,0.0125526709999803
20,Hill Climbing,27,386.42968948346953,0.0131647650000559
20,Hill Climbing,28,386.42968948346976,0.0132993629999873
20,Hill Climbing,29,386.4296894834699,0.012644860000023
20,Genetic Algorithm,0,386.6266770171124,1.599157002999959
20,Genetic Algorithm,1,386.6266770171125,1.5766187890000083
20,Genetic Algorithm,2,386.62667701711246,1.612421955000059
20,Genetic Algorithm,3,386.42968948347,1.795086197000046
20,Genetic Algorithm,4,386.4296894834701,1.5368405710000843
20,Genetic Algorithm,5,386.42968948347,1.5610841879999953
20,Genetic Algorithm,6,386.6266770171125,1.6741124810000656
20,Genetic Algorithm,7,386.6266770171125,1.7124727100000428
20,Genetic Algorithm,8,386.6266770171125,1.6042971769999212
20,Genetic Algorithm,9,386.42968948347,1.5542722370000774
20,Genetic Algorithm,10,386.4296894834701,1.6123843479999778
20,Genetic Algorithm,11,386.42968948346993,1.592280151999944
20,Genetic Algorithm,12,386.42968948347,1.649579590999906
20,Genetic Algorithm,13,386.42968948346993,1.7201933499999311
20,Genetic Algorithm,14,386.42968948346993,1.6713227679999818
20,Genetic Algorithm,15,386.42968948346993,1.635480187999974
20,Genetic Algorithm,16,386.62667701711246,1.711208551000027
20,Genetic Algorithm,17,386.6266770171124,1.6887756579999404
20,Genetic Algorithm,18,386.4296894834701,1.6856150450000769
20,Genetic Algorithm,19,386.4296894834701,1.6185534510000252
20,Genetic Algorithm,20,386.62667701711246,1.718133137999985
20,Genetic Algorithm,21,386.62667701711246,1.6484387529999367
20,Genetic Algorithm,22,386.42968948347,1.7989432269998815
20,Genetic Algorithm,23,386.62667701711246,1.5669417289998364
20,Genetic Algorithm,24,386.6266770171125,1.5767065479999474
20,Genetic Algorithm,25,386.4296894834701,1.577666464999993
20,Genetic Algorithm,26,386.42968948347,1.5660718239998914
20,Genetic Algorithm,27,386.62667701711246,1.5759101099999953
20,Genetic Algorithm,28,386.42968948346993,1.7024409350001406
20,Genetic Algorithm,29,386.6266770171125,1.5781392999999753
30,Hill Climbing,0,451.7670007848982,0.0300034690001211
30,Hill Climbing,1,451.76700078489824,0.0269608930000231
30,Hill Climbing,2,451.76700078489824,0.0240631439999106
30,Hill Climbing,3,451.7670007848984,0.0232424240000455
30,Hill Climbing,4,451.7670007848981,0.0228797060001397
30,Hill Climbing,5,451.76700078489824,0.0231640399999832
30,Hill Climbing,6,451.7670007848982,0.0233440229999359
30,Hill Climbing,7,451.7670007848978,0.0229124059999321
30,Hill Climbing,8,453.9023021201496,0.0239429459998063
30,Hill Climbing,9,451.7670007848983,0.0245590639999591
30,Hill Climbing,10,451.7670007848982,0.0251430170001185
30,Hill Climbing,11,451.7670007848982,0.0248115330000473
30,Hill Climbing,12,451.7670007848981,0.0244851299999027
30,Hill Climbing,13,451.7670007848981,0.0249015899998994
30,Hill Climbing,14,451.7670007848982,0.0242274209999777
30,Hill Climbing,15,451.76700078489847,0.0241412490001948
30,Hill Climbing,16,451.7670007848983,0.0247521950000191
30,Hill Climbing,17,451.7670007848979,0.0259505169999556
30,Hill Climbing,18,451.7670007848984,0.0240602050000688
30,Hill Climbing,19,451.7670007848984,0.0243895159999283
30,Hill Climbing,20,451.7670007848982,0.0236140079998676
30,Hill Climbing,21,451.7670007848983,0.0239916990001347
30,Hill Climbing,22,451.7670007848984,0.024530458000072
30,Hill Climbing,23,453.9023021201496,0.0251067609999608
30,Hill Climbing,24,451.7670007848984,0.0234719609998137
30,Hill Climbing,25,451.7670007848979,0.0259537989998079
30,Hill Climbing,26,453.9023021201494,0.0234003509999638
30,Hill Climbing,27,451.76700078489847,0.025301718000037
30,Hill Climbing,28,453.9023021201498,0.0252574440000898
30,Hill Climbing,29,451.76700078489824,0.0253017779998572
30,Genetic Algorithm,0,460.6697704104583,1.6520470410000598
30,Genetic Algorithm,1,460.6697704104583,1.5722741299998688
30,Genetic Algorithm,2,474.6559036469852,1.6076275899999928
30,Genetic Algorithm,3,494.9493013133349,1.6780482280000797
30,Genetic Algorithm,4,488.8952419487029,1.8015983130001127
30,Genetic Algorithm,5,453.9023021201497,1.7053465460001007
30,Genetic Algorithm,6,451.76700078489847,1.7454442779999226
30,Genetic Algorithm,7,459.89369112375743,1.7683029100001022
30,Genetic Algorithm,8,501.93445257627474,1.7167874720000782
30,Genetic Algorithm,9,459.89369112375743,1.739152605000072
30,Genetic Algorithm,10,474.6559036469852,1.750711537000143
30,Genetic Algorithm,11,451.7670007848985,1.728854203999845
30,Genetic Algorithm,12,458.5713140651967,1.7835277409999435
30,Genetic Algorithm,13,459.89369112375743,1.7458862700000282
30,Genetic Algorithm,14,484.3084802036113,1.834480486000075
30,Genetic Algorithm,15,483.335365468356,1.8429506649999892
30,Genetic Algorithm,16,467.8884353566767,1.8607155629999848
30,Genetic Algorithm,17,499.53612913931823,1.726087176999954
30,Genetic Algorithm,18,482.6347317850336,1.866878902000053
30,Genetic Algorithm,19,473.8113723283669,1.794892482000023
30,Genetic Algorithm,20,461.7710578257672,1.8333778520000124
30,Genetic Algorithm,21,489.6339747317653,1.848676899000111
30,Genetic Algorithm,22,476.4712199599626,1.986732374999974
30,Genetic Algorithm,23,453.9023021201497,1.9972938729999896
30,Genetic Algorithm,24,451.7670007848985,1.8184629989998484
30,Genetic Algorithm,25,459.8936911237575,1.751941296000041
30,Genetic Algorithm,26,458.5344690752071,1.8097185070000703
30,Genetic Algorithm,27,474.912659743676,1.7983255620001728
30,Genetic Algorithm,28,486.3121397320999,1.7832265530000768
30,Genetic Algorithm,29,459.89369112375743,1.834144386999924
40,Hill Climbing,0,489.73163751231016,0.0468914499999755
40,Hill Climbing,1,490.3915626745455,0.0423465569999734
40,Hill Climbing,2,490.39156267454496,0.0407935190000898
40,Hill Climbing,3,489.7316375123105,0.0412557320000814
40,Hill Climbing,4,489.7316375123098,0.0426036630001362
40,Hill Climbing,5,489.7316375123101,0.0414448500000617
40,Hill Climbing,6,489.7316375123089,0.0450210880001122
40,Hill Climbing,7,490.3915626745442,0.0467311699999299
40,Hill Climbing,8,489.73163751230993,0.0539970929999071
40,Hill Climbing,9,489.7316375123098,0.0466378459998395
40,Hill Climbing,10,490.3915626745448,0.0464607540000088
40,Hill Climbing,11,489.7316375123097,0.0502615020000121
40,Hill Climbing,12,489.73163751231,0.0437120230001255
40,Hill Climbing,13,489.73163751231033,0.0469635140000264
40,Hill Climbing,14,490.3915626745448,0.0466729719998966
40,Hill Climbing,15,489.7316375123101,0.0462372340000456
40,Hill Climbing,16,490.391562674545,0.0482976929999949
40,Hill Climbing,17,489.73163751230993,0.0489252459999534
40,Hill Climbing,18,489.73163751231,0.0454739389999758
40,Hill Climbing,19,489.7316375123096,0.0469088610000199
40,Hill Climbing,20,490.39156267454473,0.0454248389999065
40,Hill Climbing,21,489.73163751230953,0.0497733350000544
40,Hill Climbing,22,489.7316375123104,0.0469126620000679
40,Hill Climbing,23,491.6336811073309,0.0599431969999386
40,Hill Climbing,24,489.7316375123098,0.0562330870000096
40,Hill Climbing,25,490.3915626745453,0.0519613169999502
40,Hill Climbing,26,489.7316375123102,0.0463029999998525
40,Hill Climbing,27,490.3915626745446,0.0482298950000767
40,Hill Climbing,28,490.3915626745447,0.0456993959999181
40,Hill Climbing,29,490.391562674545,0.0561425969999618
40,Genetic Algorithm,0,530.2210573189367,2.0554622209999707
40,Genetic Algorithm,1,522.5435889781251,1.9552636529999745
40,Genetic Algorithm,2,499.2900290535392,1.931212465000044
40,Genetic Algorithm,3,560.1925511715247,1.924166027999945
40,Genetic Algorithm,4,583.2239227400307,1.8759223659999409
40,Genetic Algorithm,5,530.6417781151642,1.8897577279999496
40,Genetic Algorithm,6,540.1368182244379,1.9105893860000835
40,Genetic Algorithm,7,542.8510173698836,1.9586095749998549
40,Genetic Algorithm,8,549.8377539858484,1.8615676710001023
40,Genetic Algorithm,9,489.7316375123101,1.8595173539999903
40,Genetic Algorithm,10,510.57156487006296,1.987810879000108
40,Genetic Algorithm,11,520.7628586090648,1.859181850000141
40,Genetic Algorithm,12,489.73163751231,1.8444298670001444
40,Genetic Algorithm,13,504.7187761925979,1.9121070749999944
40,Genetic Algorithm,14,511.4348493332852,1.8301153139998405
40,Genetic Algorithm,15,515.2029721087397,1.8643558080000275
40,Genetic Algorithm,16,570.5843461913003,2.3381783140000607
40,Genetic Algorithm,17,543.493603456211,1.928020854000124
40,Genetic Algorithm,18,504.7187761925978,1.8821909490000053
40,Genetic Algorithm,19,531.836734785315,1.8669278580000537
40,Genetic Algorithm,20,539.1460089103095,1.8769894949998616
40,Genetic Algorithm,21,495.742595033823,1.912694515000112
40,Genetic Algorithm,22,574.7401678627721,1.928302656999904
40,Genetic Algorithm,23,496.4025201960579,2.0933169359998374
40,Genetic Algorithm,24,495.742595033823,2.075843629000019
40,Genetic Algorithm,25,541.6628265547818,2.0513105449999784
40,Genetic Algorithm,26,511.06306998049047,1.9262678059999416
40,Genetic Algorithm,27,496.4025201960579,1.906248714999947
40,Genetic Algorithm,28,530.6065300374964,1.8837838340000417
40,Genetic Algorithm,29,489.73163751231,1.9312893209998947
50,Hill Climbing,0,559.8646560201397,0.0628033290001894
50,Hill Climbing,1,572.5319799233665,0.0590508489999592
50,Hill Climbing,2,563.1770414960961,0.061743263000153
50,Hill Climbing,3,573.0595474624838,0.0599546769999506
50,Hill Climbing,4,563.0230102203553,0.0587516880000293
50,Hill Climbing,5,572.5482604831587,0.0590798099999574
50,Hill Climbing,6,563.177041496096,0.0602292019998458
50,Hill Climbing,7,580.2882133961406,0.0580591539999204
50,Hill Climbing,8,574.983296693617,0.0585536480000428
50,Hill Climbing,9,580.3466503115986,0.0602679630001148
50,Hill Climbing,10,563.1770414960952,0.0629566290001548
50,Hill Climbing,11,575.7171864034781,0.060291978999885
50,Hill Climbing,12,559.8646560201397,0.0586497740000595
50,Hill Climbing,13,564.1348204851836,0.0588715389999379
50,Hill Climbing,14,566.9952318667879,0.0580753760000334
50,Hill Climbing,15,571.6586123943708,0.0588574130001688
50,Hill Climbing,16,571.0280039319109,0.0602877310000167
50,Hill Climbing,17,571.6586123943706,0.0633090669998637
50,Hill Climbing,18,559.8646560201398,0.0638856240000222
50,Hill Climbing,19,559.8646560201402,0.0609390199999779
50,Hill Climbing,20,571.6586123943707,0.0600235760000487
50,Hill Climbing,21,571.6586123943713,0.0621352929999829
50,Hill Climbing,22,559.8646560201397,0.0639833810000709
50,Hill Climbing,23,571.0280039319111,0.0617414409998673
50,Hill Climbing,24,559.8646560201398,0.0631430579999232
50,Hill Climbing,25,574.766715220962,0.0611906880001242
50,Hill Climbing,26,570.965380385821,0.0594158390001666
50,Hill Climbing,27,559.8646560201397,0.0611766000001807
50,Hill Climbing,28,568.425108492594,0.060005263999983
50,Hill Climbing,29,568.4251084925936,0.0627780150000489
50,Genetic Algorithm,0,606.9137666584954,2.0478007659999093
50,Genetic Algorithm,1,586.7190322510124,2.208576184000094
50,Genetic Algorithm,2,591.7177788692509,2.0192499539998607
50,Genetic Algorithm,3,627.0888211040058,2.029439730000149
50,Genetic Algorithm,4,585.1428543455655,2.179263183000103
50,Genetic Algorithm,5,608.4768536963634,2.0431333140002157
50,Genetic Algorithm,6,620.5505817105839,1.9674551120001524
50,Genetic Algorithm,7,601.2408023522644,2.002273160999948
50,Genetic Algorithm,8,582.5467221225787,2.0756241010001304
50,Genetic Algorithm,9,594.5361079526398,2.0390956180001467
50,Genetic Algorithm,10,590.7651469341154,2.0674957470000663
50,Genetic Algorithm,11,613.5551529874436,2.0597943029999897
50,Genetic Algorithm,12,593.8721698052832,2.183972899000082
50,Genetic Algorithm,13,590.3402422204106,2.1130102720001105
50,Genetic Algorithm,14,589.447871067598,2.0924696829999903
50,Genetic Algorithm,15,598.9022319459311,2.5420573920000606
50,Genetic Algorithm,16,579.6487118136561,1.994230229999857
50,Genetic Algorithm,17,605.9788598455253,2.117308974000025
50,Genetic Algorithm,18,617.9861970542,2.0358881110000766
50,Genetic Algorithm,19,585.8442839249255,2.090618286000108
50,Genetic Algorithm,20,594.4783324403829,2.18573257800017
50,Genetic Algorithm,21,568.4251084925941,2.0670421519998854
50,Genetic Algorithm,22,593.4904742361447,2.0569874679999884
50,Genetic Algorithm,23,635.9482654219022,2.3166883180001605
50,Genetic Algorithm,24,634.7677256239443,2.0702881469999284
50,Genetic Algorithm,25,627.4231458219425,2.015433800999972
50,Genetic Algorithm,26,587.1150447189956,2.104027634999966
50,Genetic Algorithm,27,647.9107181379088,2.1089022009998644
50,Genetic Algorithm,28,595.7781035053767,2.2269235270000536
50,Genetic Algorithm,29,575.7171864034781,2.18543446700005
